attribute,value,weight,tags
Strength,3,1,
Strength,4,3,
Strength,5,6,
Strength,6,10,
Strength,7,15,
Strength,8,21,
Strength,9,25,
Strength,10,27,
Strength,11,27,
Strength,12,25,
Strength,13,21,
Strength,14,15,
Strength,15,10,
Strength,16,6,
Strength,17,3,
Strength,18,1,
Dexterity,3,1,
Dexterity,4,3,
Dexterity,5,6,
Dexterity,6,10,
Dexterity,7,15,
Dexterity,8,21,
Dexterity,9,25,
Dexterity,10,27,
Dexterity,11,27,
Dexterity,12,25,
Dexterity,13,21,
Dexterity,14,15,
Dexterity,15,10,
Dexterity,16,6,
Dexterity,17,3,
Dexterity,18,1,
Constitution,3,1,
Constitution,4,3,
Constitution,5,6,
Constitution,6,10,
Constitution,7,15,
Constitution,8,21,
Constitution,9,25,
Constitution,10,27,
Constitution,11,27,
Constitution,12,25,
Constitution,13,21,
Constitution,14,15,
Constitution,15,10,
Constitution,16,6,
Constitution,17,3,
Constitution,18,1,
Intellect,3,1,
Intellect,4,3,
Intellect,5,6,
Intellect,6,10,
Intellect,7,15,
Intellect,8,21,
Intellect,9,25,
Intellect,10,27,
Intellect,11,27,
Intellect,12,25,
Intellect,13,21,
Intellect,14,15,
Intellect,15,10,
Intellect,16,6,
Intellect,17,3,
Intellect,18,1,
Wisdom,3,1,
Wisdom,4,3,
Wisdom,5,6,
Wisdom,6,10,
Wisdom,7,15,
Wisdom,8,21,
Wisdom,9,25,
Wisdom,10,27,
Wisdom,11,27,
Wisdom,12,25,
Wisdom,13,21,
Wisdom,14,15,
Wisdom,15,10,
Wisdom,16,6,
Wisdom,17,3,
Wisdom,18,1,
Charisma,3,1,
Charisma,4,3,
Charisma,5,6,
Charisma,6,10,
Charisma,7,15,
Charisma,8,21,
Charisma,9,25,
Charisma,10,27,
Charisma,11,27,
Charisma,12,25,
Charisma,13,21,
Charisma,14,15,
Charisma,15,10,
Charisma,16,6,
Charisma,17,3,
Charisma,18,1,
Skill,Athletics,1,'{"skill_stat": "STR"}'
Skill,Acrobatics,1,'{"skill_stat": "DEX"}'
Skill,Sleight Of Hand,1,'{"skill_stat": "DEX"}'
Skill,Stealth,1,'{"skill_stat": "DEX"}'
Skill,Arcana,1,'{"skill_stat": "INT"}'
Skill,History,1,'{"skill_stat": "INT"}'
Skill,Investigation,1,'{"skill_stat": "INT"}'
Skill,Nature,1,'{"skill_stat": "INT"}'
Skill,Religion,1,'{"skill_stat": "INT"}'
Skill,Animal Handling,1,'{"skill_stat": "WIS"}'
Skill,Insight,1,'{"skill_stat": "WIS"}'
Skill,Medicine,1,'{"skill_stat": "WIS"}'
Skill,Perception,1,'{"skill_stat": "WIS"}'
Skill,Survival,1,'{"skill_stat": "WIS"}'
Skill,Deception,1,'{"skill_stat": "CHA"}'
Skill,Intimidation,1,'{"skill_stat": "CHA"}'
Skill,Performance,1,'{"skill_stat": "CHA"}'
Skill,Persuasion,1,'{"skill_stat": "CHA"}'
Language,Elvish,1,
Language,Goblin,1,
Language,Dwarvish,1,
Language,Orc,1,
Language,Gnomish,1,
Language,Halfling,1,
Language,Draconic,1,
Race,Human,5,
Race,Elf,5,
Race,Half-Orc,5,
Race,Half-Elf,5,
Race,Dragonborn,5,
Race,Halfing,5,
Race,Goblin,1,
Race,Dwarf,5,
Race,Tiefling,5,
Name,Carl,1,
Name,Francine,1,
Name,Francis,1,
Name,Giblit,1,
